year,1,2,3,4
1994,0,0,3,0
1995,0,3,6,0
1996,2,13,16,0
1997,0,24,18,0
1998,4,19,20,0
1999,5,26,26,0
2000,7,37,33,0
2001,8,50,38,0
2002,9,44,52,0
2003,9,51,47,0
2004,20,82,39,1
2005,20,149,18,2
2006,40,123,17,1
2007,85,346,35,2
2008,81,326,53,2
2009,156,1921,342,12
2010,256,788,92,23
2011,292,1003,181,16
2012,305,1050,235,25
2013,336,1307,332,28
2014,343,1560,494,19
2015,305,1698,436,30
2016,398,2092,473,46
2017,394,2498,615,81
2018,520,2803,613,67
2019,560,2759,798,159
2020,454,2826,534,60
